
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2023,6,12,18.12,14.17,16.14,17.04,10.77,24.01,13.24
2023,6,13,16.12,15.28,15.7,16.17,3.93,18.32,14.4
2023,6,14,15.54,14.65,15.1,15.7,4.18,18.26,14.08
2023,6,15,16.18,15.62,15.9,16.03,5.34,18.73,13.39
2023,6,16,11.83,9.75,10.8,11.71,9.82,16.4,6.58
2023,6,17,11.62,8.98,10.3,12.07,11.36,17.42,6.06
2023,6,18,12.73,10.74,11.73,13.16,8.84,18.14,9.29
2023,6,19,13.36,11.44,12.4,13.63,7.27,18.38,11.11
2023,6,20,14.15,11.33,12.73,14.05,11.41,21.07,9.66
2023,6,21,14.66,11.17,12.92,13.92,12.57,21.44,8.87
2023,6,22,14.9,11.55,13.22,14.35,11.7,21.58,9.87
2023,6,23,15.54,12.08,13.81,14.48,10.26,21.32,11.07
2023,6,24,16.12,12.38,14.25,15.21,11.84,22.79,10.94
2023,6,25,16.98,12.69,14.84,15.62,12.27,23.51,11.24
2023,6,26,17.84,12.12,14.98,15.6,11.28,24.08,12.8
2023,6,27,15.8,12.56,14.18,15.08,11.99,22.48,10.5
2023,6,28,15.95,12.9,14.43,15.33,12.43,22.73,10.3
2023,6,29,15.4,13.59,14.49,15.27,8.84,20.08,11.23
2023,6,30,15.94,14.12,15.03,16.29,8.06,21.06,13.0
