
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2023,6,12,26.74,25.42,26.08,27.65,3.68,28.65,24.98
2023,6,13,26.65,25.48,26.07,27.56,3.58,28.64,25.07
2023,6,14,26.39,25.18,25.79,27.3,3.22,28.2,24.98
2023,6,15,26.91,24.77,25.84,27.55,4.29,29.23,24.94
2023,6,16,27.02,24.65,25.84,27.62,4.8,29.65,24.86
2023,6,17,26.73,24.76,25.75,27.35,3.98,28.83,24.83
2023,6,18,26.66,24.44,25.55,27.48,4.63,29.37,24.73
2023,6,19,25.61,24.61,25.11,26.62,1.84,26.62,24.78
2023,6,20,26.4,24.53,25.47,27.2,4.3,28.99,24.69
2023,6,21,26.25,24.83,25.55,27.25,2.38,27.63,25.26
2023,6,22,26.73,24.98,25.86,27.57,4.39,29.2,24.81
2023,6,23,26.94,24.96,25.94,27.69,4.91,29.57,24.66
2023,6,24,26.69,24.41,25.55,27.35,4.93,29.32,24.38
2023,6,25,26.78,24.62,25.7,27.27,3.84,28.76,24.93
2023,6,26,26.95,24.57,25.76,27.52,4.91,29.58,24.67
2023,6,27,26.44,24.57,25.51,27.42,4.84,29.11,24.28
2023,6,28,26.38,24.68,25.53,27.36,4.52,28.67,24.15
2023,6,29,26.49,24.87,25.69,27.3,3.55,28.41,24.86
2023,6,30,26.83,25.11,25.97,27.58,5.06,29.74,24.69
